idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
57,0.104253,0.664239,0.515956,-0.014225,0.030060,-0.999447,0.999928,-0.005757,-0.010525,0.002146,0.115368
58,0.106403,0.664200,0.516051,-0.016454,0.026869,-0.999504,0.999954,-0.006105,-0.007427,0.002152,0.117520
59,0.108544,0.664185,0.516075,-0.016974,0.021993,-0.999614,0.999971,-0.006337,-0.004198,0.002141,0.119661
60,0.110670,0.664165,0.516083,-0.017526,0.017078,-0.999701,0.999978,-0.006469,-0.001278,0.002126,0.121788
61,0.112793,0.664146,0.516148,-0.024018,0.012303,-0.999636,0.999978,-0.006557,0.001048,0.002123,0.123911
62,0.114916,0.664128,0.516185,-0.030522,0.007517,-0.999506,0.999974,-0.006628,0.002798,0.002124,0.126035
63,0.117024,0.664113,0.516203,-0.032328,0.007480,-0.999449,0.999971,-0.006711,0.003641,0.002108,0.128143
64,0.119142,0.664088,0.516204,-0.033454,0.007288,-0.999414,0.999972,-0.006837,0.003061,0.002118,0.130261
65,0.121260,0.664065,0.516204,-0.034580,0.007096,-0.999377,0.999976,-0.006884,0.001097,0.002118,0.132379
66,0.123376,0.664038,0.516309,-0.030595,0.007367,-0.999505,0.999975,-0.006799,-0.001752,0.002119,0.134498
67,0.125475,0.664008,0.516482,-0.026611,0.007637,-0.999617,0.999964,-0.006651,-0.005297,0.002107,0.136604
68,0.127607,0.664008,0.516588,-0.025066,0.005447,-0.999671,0.999935,-0.006434,-0.009381,0.002135,0.138739
69,0.129726,0.663999,0.516595,-0.023528,0.003614,-0.999717,0.999886,-0.006197,-0.013787,0.002119,0.140859
70,0.131845,0.663987,0.516587,-0.023434,0.003221,-0.999720,0.999812,-0.005996,-0.018462,0.002119,0.142977
71,0.133963,0.663975,0.516587,-0.023340,0.002827,-0.999724,0.999716,-0.005822,-0.023099,0.002118,0.145095
72,0.136089,0.663965,0.516548,-0.024134,0.002431,-0.999706,0.999603,-0.005655,-0.027596,0.002127,0.147222
73,0.138207,0.663951,0.516492,-0.025175,0.002281,-0.999680,0.999469,-0.005473,-0.032114,0.002118,0.149340
74,0.140315,0.663930,0.516465,-0.026357,0.001850,-0.999651,0.999322,-0.005221,-0.036445,0.002109,0.151449
75,0.142439,0.663920,0.516283,-0.026902,0.001421,-0.999637,0.999177,-0.004888,-0.040268,0.002132,0.153581
76,0.144530,0.663944,0.516308,-0.026223,-0.000226,-0.999656,0.999039,-0.004586,-0.043584,0.002092,0.155672
77,0.146641,0.663958,0.516343,-0.025544,-0.001874,-0.999672,0.998907,-0.004348,-0.046541,0.002111,0.157783
78,0.148788,0.663976,0.516143,-0.025672,-0.003518,-0.999664,0.998787,-0.004131,-0.049060,0.002156,0.159939
79,0.150910,0.663984,0.516051,-0.025800,-0.005162,-0.999654,0.998691,-0.003954,-0.050987,0.002124,0.162063
80,0.153033,0.663990,0.515959,-0.023936,-0.004816,-0.999702,0.998618,-0.003809,-0.052425,0.002125,0.164188
81,0.155174,0.663919,0.515446,-0.023684,-0.004480,-0.999709,0.998558,-0.003773,-0.053559,0.002203,0.166391
82,0.157197,0.663848,0.514926,-0.022852,-0.004723,-0.999728,0.998515,-0.004086,-0.054331,0.002090,0.168481
83,0.159344,0.663879,0.514654,-0.022020,-0.006689,-0.999735,0.998488,-0.005065,-0.054738,0.002164,0.170645
84,0.161446,0.663874,0.514427,-0.020776,-0.008655,-0.999747,0.998473,-0.007036,-0.054784,0.002115,0.172760
85,0.163558,0.663869,0.514196,-0.019532,-0.010621,-0.999753,0.998482,-0.010323,-0.054106,0.002124,0.174885
86,0.165720,0.663876,0.514016,-0.018263,-0.012562,-0.999754,0.998501,-0.015234,-0.052563,0.002170,0.177054
87,0.167844,0.663865,0.513991,-0.019018,-0.014497,-0.999714,0.998487,-0.022096,-0.050357,0.002124,0.179178
88,0.169967,0.663854,0.513965,-0.019773,-0.016431,-0.999669,0.998395,-0.031220,-0.047260,0.002123,0.181301
89,0.172087,0.663842,0.513955,-0.019544,-0.016501,-0.999673,0.998150,-0.042899,-0.043078,0.002121,0.183422
90,0.174211,0.663837,0.513841,-0.018756,-0.016572,-0.999687,0.997611,-0.057577,-0.038168,0.002126,0.185548
91,0.176338,0.663837,0.513728,-0.017969,-0.016642,-0.999700,0.996591,-0.075672,-0.032854,0.002130,0.187678
92,0.178458,0.663832,0.513614,-0.017352,-0.016882,-0.999707,0.994874,-0.097394,-0.027189,0.002123,0.189801
93,0.180577,0.663828,0.513501,-0.016656,-0.015475,-0.999742,0.992198,-0.122834,-0.021328,0.002122,0.191924
94,0.182693,0.663820,0.513378,-0.015960,-0.014068,-0.999774,0.988264,-0.151979,-0.015393,0.002120,0.194043
95,0.184846,0.663811,0.513303,-0.015802,-0.013198,-0.999788,0.982738,-0.184764,-0.009401,0.002154,0.196197
96,0.186959,0.663797,0.513389,-0.013134,-0.013343,-0.999825,0.975245,-0.221096,-0.003729,0.002115,0.198313
97,0.189073,0.663782,0.513474,-0.013507,-0.010448,-0.999854,0.965366,-0.260894,0.001475,0.002115,0.200428
98,0.191187,0.663768,0.513559,-0.013880,-0.007553,-0.999875,0.952641,-0.304031,0.006411,0.002116,0.202544
99,0.193182,0.663637,0.513636,-0.012103,-0.005693,-0.999911,0.936566,-0.350326,0.010806,0.002001,0.204545
100,0.195062,0.663381,0.513704,-0.012040,-0.001701,-0.999926,0.916598,-0.399553,0.014344,0.001898,0.206443
101,0.196824,0.663002,0.513763,-0.011978,0.002287,-0.999926,0.892223,-0.451264,0.017297,0.001804,0.208246
102,0.198464,0.662498,0.513833,-0.007068,0.005855,-0.999958,0.862911,-0.504958,0.020021,0.001717,0.209963
103,0.199985,0.661864,0.513910,-0.002168,0.009414,-0.999953,0.828100,-0.560133,0.022395,0.001650,0.211613
104,0.201383,0.661113,0.514007,0.001542,0.008669,-0.999961,0.787266,-0.616135,0.024308,0.001590,0.213203
105,0.202665,0.660232,0.514102,0.005999,0.007923,-0.999951,0.739926,-0.672186,0.025985,0.001558,0.214761
106,0.203826,0.659227,0.514194,0.010432,0.003592,-0.999939,0.685712,-0.727351,0.027580,0.001538,0.216300
107,0.204868,0.658100,0.514284,0.012500,-0.001459,-0.999921,0.624436,-0.780537,0.029005,0.001538,0.217837
108,0.205791,0.656851,0.514372,0.012635,-0.006525,-0.999899,0.556152,-0.830536,0.030074,0.001555,0.219392
109,0.206598,0.655477,0.514440,0.012770,-0.011594,-0.999851,0.481130,-0.876111,0.030717,0.001595,0.220987
110,0.207286,0.653980,0.514490,0.013920,-0.017010,-0.999758,0.399833,-0.916068,0.030868,0.001649,0.222636
111,0.207856,0.652360,0.514538,0.015357,-0.021852,-0.999643,0.312960,-0.949276,0.030517,0.001718,0.224354
112,0.208306,0.650617,0.514586,0.016793,-0.026694,-0.999503,0.221450,-0.974721,0.029634,0.001801,0.226155
113,0.208643,0.648737,0.514580,0.018230,-0.031537,-0.999336,0.126445,-0.991577,0.028044,0.001910,0.228065
114,0.208857,0.646748,0.514487,0.019089,-0.035548,-0.999186,0.029290,-0.999236,0.025890,0.002002,0.230067
115,0.208823,0.644760,0.514393,0.020088,-0.039277,-0.999026,-0.068493,-0.997378,0.023363,0.001991,0.232058
116,0.208659,0.642883,0.514330,0.018653,-0.043009,-0.998901,-0.165329,-0.986027,0.020417,0.001885,0.233943
117,0.208364,0.641135,0.514320,0.017374,-0.047138,-0.998737,-0.259725,-0.965529,0.017236,0.001773,0.235716
118,0.207935,0.639514,0.514310,0.016095,-0.051267,-0.998555,-0.350362,-0.936506,0.014224,0.001676,0.237393
119,0.207371,0.638010,0.514346,0.014816,-0.055394,-0.998355,-0.436098,-0.899825,0.011601,0.001607,0.238999
120,0.206687,0.636637,0.514411,0.013107,-0.057391,-0.998266,-0.515995,-0.856541,0.009359,0.001535,0.240534
121,0.205871,0.635386,0.514465,0.011399,-0.059387,-0.998170,-0.589369,-0.807829,0.007588,0.001495,0.242029
122,0.204925,0.634266,0.514535,0.009287,-0.061372,-0.998072,-0.655738,-0.754963,0.006197,0.001468,0.243497
123,0.203849,0.633270,0.514618,0.007380,-0.064719,-0.997876,-0.714874,-0.699234,0.005136,0.001468,0.244966
124,0.202619,0.632396,0.514661,0.005474,-0.066354,-0.997781,-0.766818,-0.641849,0.004552,0.001510,0.246475
125,0.201286,0.631639,0.514584,0.003567,-0.067989,-0.997680,-0.811808,-0.583907,0.004484,0.001535,0.248010
126,0.199821,0.631009,0.514503,0.002888,-0.067959,-0.997684,-0.850254,-0.526350,0.004845,0.001596,0.249606
127,0.198222,0.630499,0.514476,0.000488,-0.066219,-0.997805,-0.882667,-0.469968,0.005477,0.001679,0.251285
128,0.196487,0.630109,0.514440,-0.001912,-0.064477,-0.997917,-0.909611,-0.415416,0.006120,0.001779,0.253064
129,0.194626,0.629860,0.514496,-0.003348,-0.062733,-0.998025,-0.931673,-0.363237,0.006650,0.001879,0.254943
130,0.192634,0.629732,0.514532,-0.005241,-0.060253,-0.998169,-0.949434,-0.313884,0.007151,0.001996,0.256938
131,0.190513,0.629720,0.514515,-0.007134,-0.057771,-0.998304,-0.963454,-0.267766,0.007595,0.002121,0.259059
132,0.188388,0.629719,0.514503,-0.008213,-0.055285,-0.998437,-0.974280,-0.225194,0.008064,0.002125,0.261184
133,0.186263,0.629719,0.514492,-0.009292,-0.052797,-0.998562,-0.982446,-0.186340,0.008761,0.002125,0.263309
134,0.184134,0.629716,0.514438,-0.010062,-0.052277,-0.998582,-0.988438,-0.151324,0.009590,0.002130,0.265440
135,0.182012,0.629713,0.514477,-0.009625,-0.051756,-0.998613,-0.992690,-0.120247,0.010388,0.002122,0.267562
136,0.179889,0.629710,0.514516,-0.009189,-0.051236,-0.998644,-0.995591,-0.093145,0.011046,0.002124,0.269686
137,0.177765,0.629712,0.514575,-0.009854,-0.050796,-0.998660,-0.997480,-0.070002,0.011536,0.002124,0.271810
138,0.175648,0.629719,0.514599,-0.010727,-0.050355,-0.998674,-0.998640,-0.050733,0.012021,0.002117,0.273927
139,0.173521,0.629736,0.514622,-0.011601,-0.049915,-0.998686,-0.999304,-0.035102,0.012645,0.002127,0.276055
140,0.171390,0.629750,0.514537,-0.012489,-0.049493,-0.998696,-0.999650,-0.022749,0.013481,0.002133,0.278187
141,0.169268,0.629771,0.514598,-0.012248,-0.049512,-0.998698,-0.999806,-0.013279,0.014539,0.002122,0.280310
142,0.167141,0.629799,0.514659,-0.012008,-0.049531,-0.998700,-0.999856,-0.006267,0.015771,0.002129,0.282439
143,0.165016,0.629829,0.514781,-0.013302,-0.051092,-0.998605,-0.999856,-0.001316,0.016915,0.002129,0.284567
144,0.162894,0.629857,0.514834,-0.012439,-0.051927,-0.998573,-0.999841,0.001939,0.017751,0.002123,0.286690
145,0.160772,0.629886,0.514887,-0.014628,-0.052759,-0.998500,-0.999823,0.003855,0.018398,0.002123,0.288813
146,0.158652,0.629914,0.514821,-0.016816,-0.053591,-0.998421,-0.999809,0.004754,0.018982,0.002121,0.290934
147,0.156529,0.629951,0.514894,-0.018705,-0.050817,-0.998533,-0.999795,0.004966,0.019642,0.002125,0.293059
148,0.154415,0.629981,0.514993,-0.020593,-0.048044,-0.998633,-0.999780,0.004809,0.020431,0.002116,0.295175
149,0.152294,0.629996,0.515056,-0.020604,-0.045322,-0.998760,-0.999765,0.004526,0.021205,0.002122,0.297297
150,0.150172,0.630009,0.515155,-0.020431,-0.042600,-0.998883,-0.999752,0.004229,0.021878,0.002125,0.299422
151,0.148050,0.630021,0.515261,-0.020257,-0.039880,-0.998999,-0.999742,0.003940,0.022367,0.002124,0.301546
152,0.145914,0.630034,0.515332,-0.019013,-0.036377,-0.999157,-0.999738,0.003671,0.022602,0.002137,0.303683
153,0.143790,0.630049,0.515368,-0.021452,-0.030950,-0.999291,-0.999737,0.003428,0.022692,0.002124,0.305807
154,0.141667,0.630066,0.515404,-0.023890,-0.025522,-0.999389,-0.999739,0.003234,0.022633,0.002124,0.307931
155,0.139518,0.630061,0.515406,-0.025478,-0.020921,-0.999456,-0.999743,0.003120,0.022441,0.002149,0.310080
156,0.137402,0.630056,0.515363,-0.027094,-0.016292,-0.999500,-0.999746,0.003048,0.022310,0.002116,0.312196
157,0.135279,0.630041,0.515334,-0.028709,-0.011662,-0.999520,-0.999747,0.002971,0.022289,0.002123,0.314320
158,0.133155,0.630028,0.515399,-0.028766,-0.006629,-0.999564,-0.999747,0.002872,0.022297,0.002125,0.316445
159,0.131041,0.630007,0.515469,-0.028822,-0.001598,-0.999583,-0.999746,0.002737,0.022385,0.002115,0.318560
160,0.128925,0.629982,0.515561,-0.028877,0.003432,-0.999577,-0.999738,0.002581,0.022742,0.002118,0.320678
161,0.126810,0.629961,0.515652,-0.028349,0.005699,-0.999582,-0.999725,0.002420,0.023345,0.002118,0.322795
162,0.124692,0.629938,0.515715,-0.024836,0.004967,-0.999679,-0.999707,0.002274,0.024100,0.002118,0.324914
163,0.122584,0.629923,0.515828,-0.021321,0.004235,-0.999764,-0.999684,0.002150,0.025044,0.002111,0.327025
164,0.120467,0.629913,0.515870,-0.020329,0.004725,-0.999782,-0.999662,0.002055,0.025931,0.002118,0.329143
165,0.118316,0.629925,0.515903,-0.020057,0.005932,-0.999781,-0.999647,0.001932,0.026487,0.002151,0.331294
166,0.116174,0.629945,0.515935,-0.019785,0.007140,-0.999779,-0.999643,0.001722,0.026652,0.002142,0.333436
167,0.114037,0.629962,0.515947,-0.021069,0.006683,-0.999756,-0.999650,0.001504,0.026400,0.002138,0.335574
168,0.111900,0.629978,0.515956,-0.020633,0.004507,-0.999777,-0.999665,0.001343,0.025834,0.002137,0.337710
169,0.109772,0.630003,0.515967,-0.020213,0.002315,-0.999793,-0.999685,0.001221,0.025056,0.002128,0.339839
170,0.107654,0.630026,0.515965,-0.023837,0.000503,-0.999716,-0.999710,0.001120,0.024063,0.002118,0.341956
171,0.105536,0.630051,0.515962,-0.026421,-0.002346,-0.999648,-0.999739,0.001019,0.022839,0.002119,0.344075
172,0.103454,0.630109,0.515905,-0.030253,-0.005473,-0.999527,-0.999765,0.000893,0.021658,0.002083,0.346158
173,0.101283,0.630167,0.516036,-0.033014,-0.008180,-0.999421,-0.999783,0.000720,0.020839,0.002176,0.348334
174,0.099212,0.630156,0.516232,-0.035773,-0.010886,-0.999301,-0.999790,0.000509,0.020497,0.002081,0.350415
175,0.097145,0.630142,0.516427,-0.038826,-0.013897,-0.999149,-0.999784,0.000254,0.020796,0.002076,0.352491
176,0.095042,0.630126,0.516602,-0.040463,-0.016920,-0.999038,-0.999758,-0.000021,0.021976,0.002110,0.354601
177,0.092930,0.630121,0.516781,-0.042099,-0.019942,-0.998914,-0.999709,-0.000282,0.024104,0.002120,0.356721
178,0.090789,0.630117,0.516947,-0.043997,-0.023221,-0.998762,-0.999638,-0.000570,0.026908,0.002147,0.358868
179,0.088658,0.630123,0.516978,-0.044218,-0.026512,-0.998670,-0.999546,-0.000917,0.030112,0.002131,0.360999
180,0.086527,0.630129,0.517009,-0.044439,-0.029802,-0.998567,-0.999437,-0.001292,0.033512,0.002132,0.363130
181,0.084378,0.630130,0.517062,-0.043831,-0.032258,-0.998518,-0.999317,-0.001630,0.036908,0.002150,0.365280
182,0.082207,0.630135,0.516877,-0.043876,-0.033798,-0.998465,-0.999191,-0.001872,0.040169,0.002179,0.367459
183,0.080093,0.630087,0.516636,-0.043920,-0.035338,-0.998410,-0.999068,-0.001996,0.043114,0.002129,0.369588
184,0.077926,0.630045,0.516451,-0.042152,-0.035064,-0.998496,-0.998963,-0.002019,0.045482,0.002175,0.371763
185,0.075773,0.630033,0.516472,-0.041936,-0.032992,-0.998575,-0.998890,-0.001975,0.047063,0.002153,0.373916
186,0.073633,0.630010,0.516506,-0.041720,-0.030919,-0.998651,-0.998846,-0.001856,0.047993,0.002140,0.376056
187,0.071461,0.629980,0.516551,-0.041504,-0.028847,-0.998722,-0.998828,-0.001667,0.048376,0.002173,0.378229
188,0.069329,0.629949,0.516614,-0.041554,-0.026773,-0.998777,-0.998838,-0.001405,0.048171,0.002133,0.380362
189,0.067196,0.629918,0.516676,-0.041367,-0.024582,-0.998842,-0.998861,-0.001036,0.047704,0.002134,0.382496
190,0.064979,0.629891,0.516868,-0.041123,-0.022333,-0.998904,-0.998879,-0.000489,0.047332,0.002226,0.384722
191,0.062845,0.629894,0.517202,-0.041218,-0.020084,-0.998948,-0.998885,0.000264,0.047206,0.002160,0.386882
192,0.060712,0.629900,0.517603,-0.041465,-0.017759,-0.998982,-0.998881,0.001140,0.047283,0.002170,0.389052
193,0.058597,0.629902,0.517923,-0.043074,-0.016795,-0.998931,-0.998870,0.002075,0.047476,0.002139,0.391191
194,0.056486,0.629903,0.518197,-0.040997,-0.017762,-0.999001,-0.998853,0.003071,0.047785,0.002129,0.393320
195,0.054384,0.629913,0.518481,-0.038770,-0.018653,-0.999074,-0.998828,0.004149,0.048225,0.002121,0.395441
196,0.052229,0.629912,0.518661,-0.036819,-0.019545,-0.999131,-0.998794,0.005296,0.048803,0.002162,0.397603
197,0.050113,0.629940,0.518760,-0.035152,-0.020466,-0.999172,-0.998765,0.006470,0.049254,0.002118,0.399721
198,0.048013,0.629984,0.518886,-0.033711,-0.021274,-0.999205,-0.998753,0.007656,0.049344,0.002105,0.401826
199,0.045930,0.630009,0.519007,-0.033983,-0.022089,-0.999178,-0.998762,0.008812,0.048966,0.002087,0.403913
200,0.043859,0.630031,0.519094,-0.034255,-0.022903,-0.999151,-0.998803,0.009893,0.047908,0.002073,0.405986
201,0.041797,0.630058,0.519183,-0.034330,-0.023619,-0.999131,-0.998881,0.010846,0.046041,0.002064,0.408049
202,0.039714,0.630073,0.519221,-0.034908,-0.023698,-0.999110,-0.998990,0.011623,0.043412,0.002084,0.410133
203,0.037632,0.630098,0.519284,-0.038469,-0.020769,-0.999044,-0.999111,0.012252,0.040333,0.002083,0.412216
204,0.035555,0.630134,0.519347,-0.042029,-0.017841,-0.998957,-0.999229,0.012738,0.037132,0.002079,0.414295
205,0.033440,0.630155,0.519279,-0.043871,-0.015635,-0.998915,-0.999341,0.013032,0.033881,0.002116,0.416411
206,0.031329,0.630190,0.519294,-0.044996,-0.014146,-0.998887,-0.999446,0.013124,0.030592,0.002111,0.418522
207,0.029238,0.630244,0.519309,-0.046121,-0.012658,-0.998856,-0.999541,0.013055,0.027329,0.002092,0.420614
208,0.027129,0.630297,0.519324,-0.046109,-0.011170,-0.998874,-0.999622,0.012855,0.024288,0.002110,0.422724
209,0.025014,0.630352,0.519330,-0.046097,-0.009682,-0.998890,-0.999684,0.012558,0.021777,0.002115,0.424839
210,0.022898,0.630411,0.519325,-0.046068,-0.008177,-0.998905,-0.999726,0.012205,0.019964,0.002117,0.426956
211,0.020776,0.630460,0.519331,-0.043063,-0.007156,-0.999047,-0.999755,0.011780,0.018728,0.002123,0.429078
212,0.018654,0.630509,0.519343,-0.040058,-0.006135,-0.999179,-0.999774,0.011278,0.018021,0.002123,0.431201
213,0.016536,0.630559,0.519365,-0.035806,-0.004837,-0.999347,-0.999783,0.010704,0.017851,0.002119,0.433320
214,0.014403,0.630577,0.519386,-0.032678,-0.003962,-0.999458,-0.999786,0.010026,0.018082,0.002133,0.435453
215,0.012271,0.630595,0.519399,-0.029551,-0.003087,-0.999559,-0.999785,0.009245,0.018568,0.002132,0.437585
216,0.010138,0.630614,0.519407,-0.025803,-0.001583,-0.999666,-0.999780,0.008413,0.019229,0.002133,0.439718
217,0.007991,0.630618,0.519442,-0.025146,-0.000543,-0.999684,-0.999771,0.007540,0.020026,0.002147,0.441865
218,0.005841,0.630620,0.519486,-0.024490,0.000497,-0.999700,-0.999760,0.006615,0.020866,0.002151,0.444016
219,0.003691,0.630622,0.519540,-0.022480,0.002884,-0.999743,-0.999749,0.005650,0.021683,0.002150,0.446166
220,0.001559,0.630624,0.519595,-0.021846,0.005282,-0.999747,-0.999738,0.004636,0.022426,0.002133,0.448299
221,-0.000571,0.630625,0.519636,-0.021213,0.007679,-0.999745,-0.999727,0.003601,0.023092,0.002130,0.450429
222,-0.002702,0.630627,0.519678,-0.020379,0.010272,-0.999740,-0.999714,0.002599,0.023767,0.002132,0.452562
223,-0.004834,0.630625,0.519745,-0.020032,0.011967,-0.999728,-0.999701,0.001653,0.024383,0.002133,0.454695
224,-0.006969,0.630621,0.519812,-0.019684,0.013662,-0.999713,-0.999690,0.000788,0.024871,0.002136,0.456830
225,-0.009105,0.630615,0.519908,-0.019336,0.015356,-0.999695,-0.999681,0.000048,0.025267,0.002138,0.458968
226,-0.011216,0.630610,0.520037,-0.019702,0.014541,-0.999700,-0.999673,-0.000549,0.025552,0.002115,0.461083
227,-0.013322,0.630604,0.520166,-0.020067,0.013726,-0.999704,-0.999668,-0.001013,0.025733,0.002111,0.463194
